code,w_start,w_end,max_gain
sz.002512,2021-07-13,2025-12-10,2.3499999046325684
sz.002513,2021-07-13,2025-09-30,2.3440513610839844
sz.002514,2021-07-13,2023-02-13,2.950437307357788
sz.002515,2021-07-13,2026-06-25,2.1669130325317383
sz.002516,2021-07-13,2026-01-23,1.2682552337646484
sz.002517,2021-07-13,2025-09-25,6.982497215270996
sz.002518,2021-07-13,2026-05-19,4.100352764129639
sz.002519,2021-07-13,2026-01-12,2.342237710952759
sz.002520,2021-07-13,2024-12-06,1.592592477798462
sz.002521,2021-07-13,2024-05-20,2.4514153003692627
sz.002522,2021-07-13,2026-06-29,1.905212640762329
sz.002523,2021-07-13,2026-01-12,1.4544126987457275
sz.002524,2021-07-13,2026-01-27,0.884745717048645
sz.002526,2021-07-13,2024-12-06,2.10046124458313
sz.002527,2021-07-13,2025-09-16,3.161406993865967
sz.002528,2021-07-13,2023-03-08,3.756272792816162
sz.002529,2021-07-13,2024-10-31,1.2971177101135254
sz.002530,2021-07-13,2025-02-26,1.4053571224212646
sz.002531,2021-07-13,2026-04-22,1.0645968914031982
sz.002532,2021-07-13,2026-01-28,3.5728745460510254
sz.002533,2021-07-13,2026-03-06,2.470210552215576
sz.002534,2021-07-13,2026-05-28,1.8838696479797363
sz.002535,2021-07-13,2023-07-18,2.7419354915618896
sz.002536,2021-07-13,2026-09-03,14.04361629486084
sz.002537,2021-07-13,2025-08-26,1.715935230255127
sz.002538,2021-07-13,2026-03-06,0.9981087446212769
sz.002539,2021-07-13,2026-02-25,1.7395210266113281
sz.002540,2021-07-13,2026-01-28,1.5180656909942627
sz.002541,2021-07-13,2026-02-26,1.3455872535705566
sz.002542,2021-07-13,2024-11-07,4.014705657958984
sz.002543,2021-07-13,2025-08-08,1.8371381759643555
sz.002544,2021-07-13,2026-01-12,2.3825089931488037
sz.002545,2021-07-13,2026-03-02,4.496123790740967
sz.002546,2021-07-13,2026-03-10,3.0560312271118164
sz.002547,2021-07-13,2025-09-11,2.0176990032196045
sz.002548,2021-07-13,2026-02-27,1.1691842079162598
sz.002549,2021-07-13,2025-10-14,5.068085193634033
sz.002550,2021-07-13,2025-07-21,2.3633499145507812
sz.002551,2021-07-13,2025-08-19,1.369823694229126
sz.002552,2021-07-13,2026-06-22,6.665809154510498
sz.002553,2021-07-13,2025-08-28,4.31739616394043
sz.002554,2021-07-13,2026-03-03,1.442857027053833
sz.002555,2021-07-13,2026-01-13,1.6807975769042969
sz.002556,2021-07-13,2025-06-12,0.9530801773071289
sz.002557,2021-07-13,2024-09-30,0.39128637313842773
sz.002558,2021-07-13,2026-01-20,6.313162326812744
sz.002559,2021-07-13,2026-07-02,2.1623103618621826
sz.002560,2021-07-13,2026-05-13,3.2129712104797363
sz.002561,2021-07-13,2023-03-06,0.81291663646698
sz.002562,2021-07-13,2025-10-15,2.158914566040039
sz.002563,2021-07-13,2025-04-03,0.7914854288101196
sz.002564,2021-07-13,2025-10-09,2.575187921524048
sz.002565,2021-07-13,2026-01-12,9.570055961608887
sz.002566,2021-07-13,2025-12-03,0.7218549251556396
sz.002567,2021-07-13,2023-04-06,0.593309760093689
sz.002568,2021-07-13,2023-04-10,1.1606621742248535
sz.002569,2021-07-13,2026-05-14,3.1505885124206543
sz.002570,2021-07-13,2025-08-01,2.3663792610168457
sz.002571,2021-07-13,2026-01-12,2.8452720642089844
sz.002572,2021-07-13,2023-03-02,0.7091838121414185
sz.002573,2021-07-13,2024-11-11,0.4037266969680786
sz.002574,2021-07-13,2025-03-18,1.3334932327270508
sz.002575,2021-07-13,2025-03-04,2.2766499519348145
sz.002576,2021-07-13,2023-02-06,1.7900683879852295
sz.002577,2021-07-13,2025-02-26,2.3162684440612793
sz.002578,2021-07-13,2025-12-08,1.3978917598724365
sz.002579,2021-07-13,2026-06-26,3.25
sz.002580,2021-07-13,2026-05-13,5.673271656036377
sz.002581,2021-07-13,2026-09-07,0.8935483694076538
sz.002582,2021-07-13,2026-01-23,3.057680130004883
sz.002583,2021-07-13,2024-10-31,7.367953300476074
sz.002584,2021-07-13,2023-11-20,1.5924453735351562
sz.002585,2021-07-13,2026-06-17,2.6261048316955566
sz.002586,2021-07-13,2026-03-18,3.078740119934082
sz.002587,2021-07-13,2023-12-27,1.3326103687286377
sz.002588,2021-07-13,2026-03-13,1.516650915145874
sz.002589,2021-07-13,2025-12-08,1.2403342723846436
sz.002590,2021-07-13,2024-05-06,2.1511476039886475
sz.002591,2021-07-13,2026-05-18,1.74698805809021
sz.002592,2021-07-13,2026-01-26,2.0945277214050293
sz.002593,2021-07-13,2024-12-12,2.560784339904785
sz.002594,2021-07-13,2025-05-23,1.4550011157989502
sz.002595,2021-07-13,2026-02-12,4.920605659484863
sz.002596,2021-07-13,2025-12-01,4.267716884613037
sz.002597,2021-07-13,2026-02-27,0.8361684083938599
sz.002598,2021-07-13,2025-08-19,1.400939702987671
sz.002599,2021-07-13,2025-02-26,2.807373046875
sz.002600,2021-07-13,2026-01-12,3.7974843978881836
sz.002601,2021-07-13,2026-02-27,0.7914952039718628
sz.002602,2021-07-13,2025-09-25,6.25082540512085
sz.002603,2021-07-13,2023-05-04,1.1311709880828857
sz.002605,2021-07-13,2023-06-16,2.8855748176574707
sz.002606,2021-07-13,2026-06-01,2.0500025749206543
sz.002607,2021-07-13,2024-12-18,2.115108013153076
sz.002608,2021-07-13,2026-06-04,1.0493521690368652
sz.002609,2021-07-13,2023-11-27,1.2045245170593262
sz.002611,2021-07-13,2025-11-05,5.06320858001709
sz.002612,2021-07-13,2025-11-19,0.9613252878189087
sz.002613,2021-07-13,2023-02-03,0.9326921701431274
sz.002614,2021-07-13,2024-12-16,0.6279070377349854
sz.002615,2021-07-13,2025-06-16,1.6960558891296387
sz.002616,2021-07-13,2025-09-17,1.2177622318267822
sz.002617,2021-07-13,2025-09-17,1.4850573539733887
sz.002620,2021-07-13,2026-04-24,3.83259916305542
sz.002622,2021-07-13,2025-09-17,2.613445520401001
sz.002623,2021-07-13,2026-02-11,1.587209939956665
sz.002624,2021-07-13,2026-02-10,2.2572669982910156
sz.002625,2021-07-13,2026-01-12,4.575015068054199
sz.002626,2021-07-13,2025-10-16,1.0584297180175781
sz.002627,2021-07-13,2026-02-05,1.4980926513671875
sz.002628,2021-07-13,2024-10-31,3.3966479301452637
sz.002629,2021-07-13,2025-11-14,5.581080913543701
sz.002630,2021-07-13,2025-03-26,2.2443182468414307
sz.002631,2021-08-02,2026-09-18,3.0833334922790527
sz.002632,2021-07-13,2025-12-03,2.854748487472534
sz.002633,2021-07-13,2026-03-11,2.821892261505127
sz.002634,2021-07-13,2026-04-08,2.5421247482299805
sz.002635,2021-07-13,2026-07-03,1.2307391166687012
sz.002636,2021-07-13,2026-06-30,24.737836837768555
sz.002637,2021-07-13,2026-03-16,1.3368573188781738
sz.002638,2021-07-13,2026-05-13,2.4499998092651367
sz.002639,2021-07-13,2026-01-13,4.7373948097229
sz.002640,2021-07-13,2024-12-05,4.328125
sz.002641,2021-07-13,2024-01-12,0.8354309797286987
sz.002642,2021-07-13,2023-10-09,1.719817876815796
sz.002643,2021-07-13,2026-07-01,1.8645517826080322
sz.002644,2021-07-13,2023-04-19,1.0819957256317139
sz.002645,2021-07-13,2026-06-18,6.647946357727051
sz.002646,2021-07-13,2024-12-12,0.501225471496582
sz.002647,2021-07-13,2026-05-08,4.0699944496154785
sz.002648,2021-07-13,2026-04-13,1.5690414905548096
sz.002649,2021-07-13,2025-02-13,1.3142075538635254
sz.002650,2021-07-13,2026-05-14,4.217391014099121
sz.002651,2021-07-13,2025-08-22,2.6157009601593018
sz.002652,2021-07-13,2026-05-08,2.732954502105713
sz.002653,2021-07-13,2026-07-16,5.280754566192627
sz.002654,2021-07-13,2026-06-30,6.346534252166748
sz.002655,2021-07-13,2026-06-26,5.807185649871826
sz.002656,2021-07-13,2026-05-25,3.2117648124694824
sz.002657,2021-07-13,2025-08-22,3.893153190612793
sz.002658,2021-07-13,2026-02-27,1.5225811004638672
sz.002659,2021-07-13,2026-01-14,1.5496454238891602
sz.002660,2021-07-13,2024-01-02,1.3493316173553467
sz.002661,2021-07-13,2024-12-12,0.7678035497665405
sz.002662,2021-07-13,2026-01-21,0.9770655632019043
sz.002663,2021-07-13,2024-12-11,1.1512603759765625
sz.002664,2021-07-13,2025-09-17,2.2849161624908447
sz.002666,2021-07-13,2026-03-16,0.8636870384216309
sz.002667,2021-07-13,2026-04-29,6.674943923950195
sz.002668,2021-07-13,2025-01-09,2.4228856563568115
sz.002669,2021-07-13,2026-06-10,1.7065119743347168
sz.002670,2021-07-13,2025-09-30,2.29364013671875
sz.002671,2021-07-13,2026-02-25,0.9609119892120361
sz.002672,2021-07-13,2025-11-17,0.6901841163635254
sz.002673,2021-07-13,2024-11-11,0.9321953058242798
sz.002674,2021-07-13,2026-07-13,3.827117919921875
sz.002675,2021-07-13,2023-02-06,0.9731380939483643
sz.002676,2021-07-13,2025-08-18,3.141385555267334
sz.002677,2021-07-13,2026-01-08,0.6838350296020508
sz.002678,2021-07-13,2025-10-24,1.0450451374053955
sz.002679,2021-07-13,2025-11-17,1.736280918121338
sz.002681,2021-07-13,2024-12-11,2.733096122741699
sz.002682,2021-07-13,2025-12-15,2.763406753540039
sz.002683,2021-07-13,2026-01-19,2.9788014888763428
sz.002685,2021-07-13,2024-10-31,3.799065589904785
sz.002686,2021-07-13,2026-04-20,1.2682337760925293
sz.002687,2021-07-13,2026-08-24,0.8306379318237305
sz.002688,2021-07-13,2025-04-10,1.8853094577789307
sz.002689,2021-07-13,2025-11-06,1.4880383014678955
sz.002690,2021-07-13,2023-04-03,1.1485276222229004
sz.002691,2021-07-13,2025-02-13,2.452261209487915
sz.002692,2021-07-13,2026-04-20,1.7058589458465576
sz.002693,2021-07-13,2024-10-29,9.231999397277832
sz.002694,2021-07-13,2023-08-08,2.281249761581421
sz.002695,2021-07-13,2025-08-11,1.6993577480316162
sz.002696,2021-07-13,2025-11-19,1.1911358833312988
sz.002697,2021-07-13,2025-12-17,0.781584620475769
sz.002698,2021-07-13,2025-02-26,1.335174560546875
sz.002700,2021-07-13,2024-11-11,2.4732182025909424
sz.002701,2021-07-13,2025-10-15,0.849141001701355
sz.002702,2021-07-13,2025-12-09,2.723905563354492
sz.002703,2021-07-13,2026-01-13,5.98473596572876
sz.002705,2021-07-13,2026-04-24,0.7899552583694458
sz.002706,2021-07-13,2026-05-28,1.832756519317627
sz.002707,2021-07-13,2023-04-13,1.38228440284729
sz.002708,2021-08-02,2026-09-17,3.149038314819336
sz.002709,2021-07-13,2026-05-06,3.998969554901123
sz.002712,2021-07-13,2023-05-10,1.732043981552124
sz.002713,2021-07-13,2026-04-16,9.022520065307617
sz.002714,2021-07-13,2025-09-15,0.9225956201553345
sz.002715,2021-07-13,2025-09-22,2.7287790775299072
sz.002716,2021-07-13,2026-01-29,8.976414680480957
sz.002717,2021-07-13,2024-12-20,5.75
sz.002718,2021-07-13,2026-06-24,12.796734809875488
sz.002719,2021-07-13,2023-02-23,1.1815385818481445
sz.002721,2021-07-13,2025-07-09,1.37864089012146
sz.002722,2021-07-13,2025-08-21,1.1224579811096191
sz.002723,2021-07-13,2026-02-11,1.4618644714355469
sz.002724,2021-07-13,2025-03-24,1.3325002193450928
sz.002725,2021-07-13,2025-12-11,2.5576648712158203
sz.002726,2021-07-13,2026-08-20,1.5
sz.002727,2021-07-13,2023-03-16,0.9289231300354004
sz.002728,2021-07-13,2023-12-05,2.087965250015259
sz.002729,2021-07-13,2026-05-19,1.5665111541748047
sz.002730,2021-07-13,2026-05-11,5.658267498016357
sz.002731,2021-07-13,2025-06-16,2.0842885971069336
sz.002732,2021-07-13,2023-07-11,0.5471981763839722
sz.002733,2021-07-13,2026-06-15,2.92499041557312
sz.002734,2021-07-13,2025-08-07,3.736042022705078
sz.002735,2021-07-13,2026-01-12,2.4175446033477783
sz.002736,2021-07-13,2025-08-25,1.1873903274536133
sz.002737,2021-07-13,2024-05-14,1.489309549331665
sz.002738,2021-07-13,2026-01-23,3.071622371673584
sz.002739,2021-07-13,2024-03-22,0.6735966205596924
sz.002741,2021-07-13,2026-06-22,3.770583152770996
sz.002742,2021-07-13,2026-08-28,4.176517963409424
sz.002743,2021-07-13,2024-12-20,1.5075750350952148
sz.002745,2021-07-13,2026-07-10,1.322463035583496
sz.002746,2021-07-13,2023-02-06,0.4738287925720215
sz.002747,2021-07-13,2026-07-07,3.2489914894104004
sz.002748,2021-07-13,2025-10-27,2.6799466609954834
sz.002749,2021-07-13,2024-06-04,1.5361602306365967
sz.002752,2021-07-13,2025-12-26,1.3864293098449707
sz.002753,2021-07-13,2025-11-20,0.8117656707763672
sz.002755,2021-07-13,2025-08-01,3.0144553184509277
sz.002756,2021-07-13,2026-05-06,2.0489399433135986
sz.002757,2021-07-13,2026-05-13,2.8176393508911133
sz.002758,2021-07-13,2023-02-03,0.9033153057098389
sz.002759,2021-07-13,2026-01-06,8.250903129577637
sz.002760,2021-07-13,2025-03-11,1.278491735458374
sz.002761,2021-07-13,2023-02-06,2.2430477142333984
sz.002762,2021-07-13,2026-08-12,1.466219186782837
sz.002763,2021-07-13,2026-05-13,0.8417420387268066
sz.002765,2021-07-13,2025-05-06,3.564770221710205
sz.002766,2021-07-13,2024-12-11,1.5096774101257324
sz.002767,2021-07-13,2025-10-21,1.8865070343017578
sz.002768,2021-08-02,2026-09-18,5.06317138671875
sz.002769,2021-07-13,2026-01-14,2.22902512550354
sz.002771,2021-07-13,2023-10-26,3.8388748168945312
sz.002772,2021-07-13,2026-03-12,2.6688294410705566
sz.002773,2021-07-13,2025-08-14,2.9172935485839844
sz.002774,2021-08-02,2026-09-18,3.358062267303467
sz.002775,2021-07-13,2025-08-05,2.40116286277771
sz.002777,2021-07-13,2023-04-11,2.701209783554077
sz.002778,2021-07-13,2025-12-01,1.9449877738952637
sz.002779,2021-07-13,2025-12-12,18.666908264160156
sz.002780,2021-07-13,2025-11-14,1.3160436153411865
sz.002782,2021-07-13,2026-05-20,2.8200738430023193
sz.002783,2021-07-13,2023-12-29,0.9108972549438477
sz.002785,2021-07-13,2026-05-11,2.275362253189087
sz.002786,2021-07-13,2023-12-25,3.156378746032715
sz.002787,2021-07-13,2026-07-01,6.465524673461914
sz.002788,2021-07-13,2026-01-08,3.659965991973877
sz.002789,2021-07-13,2026-06-18,1.364069938659668
sz.002790,2021-07-13,2024-05-07,1.659327745437622
sz.002791,2021-07-13,2024-10-08,0.6377171277999878
sz.002792,2021-07-13,2026-01-13,8.146361351013184
sz.002793,2021-07-13,2025-07-31,0.9578313827514648
sz.002795,2021-07-13,2026-05-20,2.1677019596099854
sz.002796,2021-07-13,2026-03-11,10.254669189453125
sz.002797,2021-07-13,2024-11-07,1.2284014225006104
sz.002798,2021-07-13,2026-05-11,1.8456377983093262
sz.002799,2021-07-13,2024-12-13,0.9385271072387695
sz.002800,2021-07-13,2026-03-16,2.0914857387542725
sz.002801,2021-07-13,2025-03-31,1.6992206573486328
sz.002802,2021-07-13,2026-04-17,1.5902283191680908
sz.002803,2021-07-13,2026-06-25,2.008751630783081
sz.002805,2021-07-13,2026-06-24,2.315906524658203
sz.002806,2021-07-13,2026-06-18,2.5147056579589844
sz.002807,2021-07-13,2025-10-22,0.7160805463790894
sz.002808,2021-07-13,2025-10-31,3.4583334922790527
sz.002809,2021-07-13,2025-05-16,1.942558765411377
sz.002810,2021-07-13,2026-05-07,1.918004035949707
sz.002811,2021-07-13,2026-02-25,2.9238619804382324
sz.002812,2021-07-13,2026-05-06,2.577850341796875
sz.002813,2021-07-13,2023-07-11,0.9318289756774902
sz.002815,2021-08-02,2026-09-17,2.827688455581665
sz.002816,2021-07-13,2026-06-30,3.1023192405700684
sz.002817,2021-07-13,2026-03-10,0.747870683670044
sz.002818,2021-07-13,2024-12-31,0.7000434398651123
sz.002819,2021-07-13,2025-05-19,0.9613552093505859
sz.002820,2021-07-13,2024-12-04,2.1318519115448
sz.002821,2021-07-13,2026-07-15,2.3263561725616455
sz.002822,2021-07-13,2024-12-09,3.8279571533203125
sz.002823,2021-07-13,2026-06-04,2.133518695831299
sz.002824,2021-07-13,2026-06-22,2.5707409381866455
sz.002825,2021-07-13,2025-10-17,1.657423734664917
sz.002826,2021-07-13,2025-08-20,3.1969308853149414
sz.002827,2021-07-13,2026-09-07,8.025089263916016
sz.002828,2021-07-13,2026-03-03,1.6771843433380127
sz.002829,2021-07-13,2026-01-12,1.9266440868377686
sz.002830,2021-07-13,2026-02-09,3.3872618675231934
sz.002831,2021-07-13,2026-06-24,1.8032011985778809
sz.002832,2021-07-13,2026-09-04,0.8481870889663696
sz.002833,2021-07-13,2026-05-14,1.1169002056121826
sz.002835,2021-07-13,2024-04-19,1.8829092979431152
sz.002836,2021-07-13,2026-01-16,3.221836566925049
sz.002837,2021-07-13,2026-04-20,18.60758399963379
sz.002838,2021-07-13,2026-05-18,3.6932783126831055
sz.002839,2021-07-13,2025-12-03,0.4245893955230713
sz.002840,2021-07-13,2024-05-14,1.9174797534942627
sz.002841,2021-07-13,2026-07-10,1.011251449584961
sz.002842,2021-07-13,2026-06-22,11.50826358795166
sz.002843,2021-07-13,2025-02-21,3.228384494781494
sz.002845,2021-07-13,2023-11-14,0.8879002332687378
sz.002846,2021-07-13,2025-09-10,3.229659080505371
sz.002847,2021-07-13,2025-06-04,3.1819591522216797
sz.002848,2021-07-13,2026-05-26,2.6374998092651367
sz.002849,2021-07-13,2023-11-28,2.0407915115356445
sz.002850,2021-07-13,2026-07-03,3.0838537216186523
sz.002851,2021-07-13,2026-06-22,10.293294906616211
sz.002852,2021-07-13,2025-08-11,1.1079699993133545
sz.002853,2021-07-13,2026-02-05,4.149136543273926
sz.002855,2021-07-13,2023-10-09,6.358662128448486
sz.002856,2021-07-13,2026-06-08,3.4908485412597656
sz.002857,2021-07-13,2025-08-29,2.725773572921753
sz.002858,2021-07-13,2023-06-19,1.9839680194854736
sz.002859,2021-07-13,2026-06-29,6.40364933013916
sz.002860,2021-07-13,2026-07-28,1.8825528621673584
sz.002861,2021-07-13,2026-07-01,2.5997161865234375
sz.002862,2021-07-13,2024-11-28,3.870175361633301
sz.002863,2021-07-13,2026-01-21,0.815197229385376
sz.002864,2021-07-13,2023-05-23,1.3121795654296875
sz.002865,2021-07-13,2023-06-26,8.229326248168945
sz.002866,2021-07-13,2023-02-01,3.9917078018188477
sz.002867,2021-07-13,2024-03-07,0.9529873132705688
sz.002868,2021-07-13,2023-02-01,5.780837059020996
sz.002869,2021-07-13,2024-06-21,2.4401564598083496
sz.002870,2021-07-13,2026-08-31,1.317155122756958
sz.002871,2021-07-13,2026-07-01,3.349191665649414
sz.002872,2021-08-02,2026-09-08,0.8796296119689941
sz.002873,2021-07-13,2025-08-19,1.026017189025879
sz.002875,2021-07-13,2026-04-30,2.2050633430480957
sz.002876,2021-07-13,2023-02-15,1.0418179035186768
sz.002877,2021-07-13,2023-07-19,1.437713384628296
sz.002878,2021-07-13,2025-06-16,1.8209877014160156
sz.002879,2021-07-13,2026-03-10,1.5523793697357178
sz.002880,2021-07-13,2023-06-16,0.8798472881317139
sz.002881,2021-07-13,2025-02-12,3.103091239929199
sz.002882,2021-07-13,2025-06-30,4.493093967437744
sz.002883,2021-07-13,2025-07-24,1.2991819381713867
sz.002884,2021-07-13,2024-05-20,0.6552894115447998
sz.002885,2021-07-13,2026-05-22,5.044147491455078
sz.002886,2021-07-13,2026-06-23,2.060572624206543
sz.002887,2021-07-13,2026-05-20,2.0378613471984863
sz.002888,2021-07-13,2024-01-04,2.032327651977539
sz.002889,2021-07-13,2023-11-07,1.5862863063812256
sz.002890,2021-07-13,2026-05-11,1.5185346603393555
sz.002891,2021-07-13,2025-06-04,3.056290626525879
sz.002892,2021-07-13,2025-09-18,3.4115214347839355
sz.002893,2021-07-13,2023-07-13,1.6020736694335938
sz.002895,2021-07-13,2026-02-25,2.5977933406829834
sz.002896,2021-07-13,2025-09-16,10.689542770385742
sz.002897,2021-07-13,2026-06-18,4.396324634552002
sz.002898,2021-07-13,2025-08-08,1.8157453536987305
sz.002899,2021-07-13,2026-05-11,2.9289774894714355
sz.002900,2021-07-13,2025-06-10,1.3453361988067627
sz.002901,2021-07-13,2025-08-12,1.8636829853057861
sz.002902,2021-07-13,2026-05-13,3.649784564971924
sz.002903,2021-07-13,2026-06-18,3.8581953048706055
sz.002905,2021-07-13,2025-09-18,1.8072729110717773
sz.002906,2021-07-13,2025-02-19,0.9738394021987915
sz.002907,2021-07-13,2025-06-03,1.103064775466919
sz.002908,2021-07-13,2023-06-19,1.8417131900787354
sz.002909,2021-08-02,2026-09-08,1.485504150390625
sz.002910,2021-07-13,2025-12-22,1.6258740425109863
sz.002911,2021-07-13,2026-03-03,2.3457272052764893
sz.002912,2021-07-13,2023-04-13,1.619422435760498
sz.002913,2021-08-02,2026-09-18,3.3823065757751465
sz.002915,2021-07-13,2025-08-18,2.6435184478759766
sz.002916,2021-07-13,2026-06-30,11.452164649963379
sz.002917,2021-07-13,2025-01-22,2.608856201171875
sz.002918,2021-07-13,2026-05-15,1.777850866317749
sz.002919,2021-07-13,2023-06-20,3.0576682090759277
sz.002920,2021-07-13,2023-07-04,1.2638189792633057
sz.002921,2021-07-13,2026-05-11,2.932037115097046
sz.002922,2021-07-13,2026-03-09,4.591148376464844
sz.002923,2021-07-13,2025-04-03,1.7411305904388428
sz.002925,2021-07-13,2026-07-01,1.4791910648345947
sz.002926,2021-07-13,2025-08-22,0.7782775163650513
sz.002927,2021-07-13,2026-01-12,2.1369407176971436
sz.002928,2021-07-13,2025-11-13,1.5102040767669678
sz.002929,2021-07-13,2026-05-19,3.0997118949890137
sz.002930,2021-07-13,2026-05-13,0.862467885017395
sz.002931,2021-07-13,2026-02-05,14.354453086853027
sz.002932,2021-07-13,2025-08-05,0.6150281429290771
sz.002933,2021-07-13,2023-12-25,1.3742985725402832
sz.002935,2021-07-13,2026-01-14,1.8623907566070557
sz.002936,2021-07-13,2024-10-08,0.4720497131347656
sz.002937,2021-07-13,2026-07-03,3.4541592597961426
sz.002938,2021-07-13,2026-06-18,6.525763034820557
sz.002939,2021-07-13,2025-08-19,1.2212457656860352
sz.002940,2021-07-13,2025-08-04,4.457363128662109
sz.002941,2021-07-13,2025-10-15,1.4759562015533447
sz.002942,2021-07-13,2025-10-16,1.727555751800537
sz.002943,2021-07-13,2026-05-28,7.771272659301758
sz.002945,2021-07-13,2026-02-05,1.266631841659546
sz.002946,2021-07-13,2025-06-04,1.6810705661773682
sz.002947,2021-07-13,2026-05-26,6.876131057739258
sz.002948,2021-07-13,2026-09-04,1.4218108654022217
sz.002949,2021-07-13,2024-12-20,1.8978557586669922
sz.002950,2021-07-13,2026-04-13,1.3661770820617676
sz.002951,2021-07-13,2026-06-04,5.955790042877197
